
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
77.5930,‎-0.0235,0.0379,0.9841,0.0003,0.0001,0.0000,979.7395,‎-6.0822,‎-26.8570,‎-27.0355,30.0000,
77.6750,‎-0.0235,0.0379,0.9841,0.0003,0.0001,0.0000,979.7395,‎-6.0822,‎-26.8570,‎-27.0355,30.0000,
77.6830,‎-0.0235,0.0379,0.9841,0.0003,‎-0.0010,0.0000,979.7395,‎-6.0822,‎-26.8570,‎-27.0355,30.0000,
77.7690,‎-0.0238,0.0382,0.9861,0.0003,‎-0.0010,0.0000,979.7395,‎-6.0822,‎-26.8570,‎-27.0355,30.0000,
77.7870,‎-0.0238,0.0382,0.9861,0.0003,‎-0.0010,0.0000,979.7395,‎-5.1819,‎-27.0065,‎-26.5854,30.0000,
77.7920,‎-0.0238,0.0382,0.9861,0.0003,‎-0.0010,0.0000,979.7527,‎-5.1819,‎-27.0065,‎-26.5854,30.0000,
77.8740,‎-0.0238,0.0382,0.9861,0.0003,‎-0.0010,0.0000,979.7527,‎-5.1819,‎-27.0065,‎-26.5854,30.0000,
77.8780,‎-0.0238,0.0382,0.9861,0.0003,0.0012,0.0000,979.7527,‎-5.1819,‎-27.0065,‎-26.5854,30.0000,
77.9700,‎-0.0238,0.0382,0.9857,0.0003,0.0012,0.0000,979.7527,‎-5.1819,‎-27.0065,‎-26.5854,30.0000,
77.9860,‎-0.0238,0.0382,0.9857,0.0003,0.0012,0.0000,979.7527,‎-4.8828,‎-26.5564,‎-27.0355,30.0000,
77.9940,‎-0.0238,0.0382,0.9857,0.0003,0.0012,0.0000,979.7791,‎-4.8828,‎-26.5564,‎-27.0355,30.0000,
78.0740,‎-0.0238,0.0382,0.9857,0.0003,0.0001,0.0011,979.7791,‎-4.8828,‎-26.5564,‎-27.0355,30.0000,
78.0780,‎-0.0238,0.0382,0.9857,0.0003,0.0001,0.0011,979.7791,‎-4.8828,‎-26.5564,‎-27.0355,30.0000,
78.1860,‎-0.0238,0.0382,0.9857,0.0003,0.0001,0.0011,979.7791,‎-5.6320,‎-27.4567,‎-26.8860,30.0000,
78.1940,‎-0.0234,0.0382,0.9865,0.0003,0.0001,0.0011,979.7791,‎-5.6320,‎-27.4567,‎-26.8860,30.0000,
78.1980,‎-0.0234,0.0382,0.9865,0.0003,0.0001,0.0011,979.7792,‎-5.6320,‎-27.4567,‎-26.8860,30.0000,
78.2760,‎-0.0234,0.0382,0.9865,0.0003,0.0001,0.0011,979.7792,‎-5.6320,‎-27.4567,‎-26.8860,30.0000,
78.2800,‎-0.0234,0.0382,0.9865,‎-0.0008,0.0001,0.0000,979.7792,‎-5.6320,‎-27.4567,‎-26.8860,30.0000,
78.3870,‎-0.0234,0.0382,0.9865,‎-0.0008,0.0001,0.0000,979.7792,‎-5.1819,‎-27.0065,‎-27.0355,30.0000,
78.3940,‎-0.0229,0.0382,0.9863,‎-0.0008,0.0001,0.0000,979.7792,‎-5.1819,‎-27.0065,‎-27.0355,30.0000,
78.3970,‎-0.0229,0.0382,0.9863,‎-0.0008,0.0001,0.0000,979.7532,‎-5.1819,‎-27.0065,‎-27.0355,30.0000,
78.4740,‎-0.0229,0.0382,0.9863,0.0003,0.0001,0.0000,979.7532,‎-5.1819,‎-27.0065,‎-27.0355,30.0000,
78.4770,‎-0.0229,0.0382,0.9863,0.0003,0.0001,0.0000,979.7532,‎-5.1819,‎-27.0065,‎-27.0355,30.0000,
78.5900,‎-0.0229,0.0382,0.9863,0.0003,0.0001,0.0000,979.7532,‎-5.3314,‎-26.5564,‎-26.7349,30.0000,
78.5940,‎-0.0226,0.0382,0.9851,0.0003,0.0001,0.0000,979.7532,‎-5.3314,‎-26.5564,‎-26.7349,30.0000,
78.5980,‎-0.0226,0.0382,0.9851,0.0003,0.0001,0.0000,979.7532,‎-5.3314,‎-26.5564,‎-26.7349,30.0000,
78.6770,‎-0.0226,0.0382,0.9851,0.0003,0.0001,0.0000,979.7532,‎-5.3314,‎-26.5564,‎-26.7349,30.0000,
78.6820,‎-0.0226,0.0382,0.9851,0.0003,‎-0.0010,0.0000,979.7532,‎-5.3314,‎-26.5564,‎-26.7349,30.0000,
78.7900,‎-0.0226,0.0382,0.9851,0.0003,‎-0.0010,0.0000,979.7532,‎-5.7816,‎-27.0065,‎-26.7349,30.0000,
78.7950,‎-0.0230,0.0382,0.9845,0.0003,‎-0.0010,0.0000,979.7532,‎-5.7816,‎-27.0065,‎-26.7349,30.0000,
78.7990,‎-0.0230,0.0382,0.9845,0.0003,‎-0.0010,0.0000,979.7534,‎-5.7816,‎-27.0065,‎-26.7349,30.0000,
78.8730,‎-0.0230,0.0382,0.9845,0.0003,0.0001,0.0000,979.7534,‎-5.7816,‎-27.0065,‎-26.7349,30.0000,
78.8760,‎-0.0230,0.0382,0.9845,0.0003,0.0001,0.0000,979.7534,‎-5.7816,‎-27.0065,‎-26.7349,30.0000,
78.9930,‎-0.0230,0.0382,0.9845,0.0003,0.0001,0.0000,979.7534,‎-5.0323,‎-27.1576,‎-26.8860,30.0000,
78.9970,‎-0.0234,0.0383,0.9859,0.0003,0.0001,0.0000,979.7534,‎-5.0323,‎-27.1576,‎-26.8860,30.0000,
79.0010,‎-0.0234,0.0383,0.9859,0.0003,0.0001,0.0000,979.7534,‎-5.0323,‎-27.1576,‎-26.8860,30.0000,
79.0720,‎-0.0234,0.0383,0.9859,0.0003,0.0001,0.0000,979.7534,‎-5.0323,‎-27.1576,‎-26.8860,30.0000,
79.0760,‎-0.0234,0.0383,0.9859,0.0003,0.0001,0.0000,979.7534,‎-5.0323,‎-27.1576,‎-26.8860,30.0000,
79.1880,‎-0.0231,0.0382,0.9854,0.0003,0.0001,0.0000,979.7534,‎-5.0323,‎-27.1576,‎-26.8860,30.0000,
79.1890,‎-0.0231,0.0382,0.9854,0.0003,0.0001,0.0000,979.7534,‎-5.0323,‎-26.2573,‎-26.8860,30.0000,
79.1990,‎-0.0231,0.0382,0.9854,0.0003,0.0001,0.0000,979.7535,‎-5.0323,‎-26.2573,‎-26.8860,30.0000,
79.2720,‎-0.0231,0.0382,0.9854,0.0003,0.0001,0.0000,979.7535,‎-5.0323,‎-26.2573,‎-26.8860,30.0000,
79.2740,‎-0.0231,0.0382,0.9854,0.0003,0.0001,0.0000,979.7535,‎-5.0323,‎-26.2573,‎-26.8860,30.0000,
79.3900,‎-0.0235,0.0381,0.9848,0.0003,0.0001,0.0000,979.7535,‎-5.0323,‎-26.2573,‎-26.8860,30.0000,
79.3930,‎-0.0235,0.0381,0.9848,0.0003,0.0001,0.0000,979.7535,‎-5.7816,‎-27.4567,‎-26.8860,30.0000,
79.4030,‎-0.0235,0.0381,0.9848,0.0003,0.0001,0.0000,979.7798,‎-5.7816,‎-27.4567,‎-26.8860,30.0000,
79.4710,‎-0.0235,0.0381,0.9848,‎-0.0008,0.0001,0.0011,979.7798,‎-5.7816,‎-27.4567,‎-26.8860,30.0000,
79.4750,‎-0.0235,0.0381,0.9848,‎-0.0008,0.0001,0.0011,979.7798,‎-5.7816,‎-27.4567,‎-26.8860,30.0000,
79.5900,‎-0.0233,0.0382,0.9859,‎-0.0008,0.0001,0.0011,979.7798,‎-5.7816,‎-27.4567,‎-26.8860,30.0000,
79.5970,‎-0.0233,0.0382,0.9859,‎-0.0008,0.0001,0.0011,979.7798,‎-5.1819,‎-26.4069,‎-26.7349,30.0000,
79.6070,‎-0.0233,0.0382,0.9859,‎-0.0008,0.0001,0.0011,979.7406,‎-5.1819,‎-26.4069,‎-26.7349,30.0000,
79.6720,‎-0.0233,0.0382,0.9859,‎-0.0008,0.0001,0.0000,979.7406,‎-5.1819,‎-26.4069,‎-26.7349,30.0000,
79.6760,‎-0.0233,0.0382,0.9859,‎-0.0008,0.0001,0.0000,979.7406,‎-5.1819,‎-26.4069,‎-26.7349,30.0000,
79.7900,‎-0.0237,0.0381,0.9850,‎-0.0008,0.0001,0.0000,979.7406,‎-5.1819,‎-26.4069,‎-26.7349,30.0000,
79.7970,‎-0.0237,0.0381,0.9850,‎-0.0008,0.0001,0.0000,979.7406,‎-5.1819,‎-26.7075,‎-26.7349,30.0000,
79.8070,‎-0.0237,0.0381,0.9850,‎-0.0008,0.0001,0.0000,979.7538,‎-5.1819,‎-26.7075,‎-26.7349,30.0000,
79.8700,‎-0.0237,0.0381,0.9850,0.0003,0.0001,‎-0.0011,979.7538,‎-5.1819,‎-26.7075,‎-26.7349,30.0000,
79.8740,‎-0.0237,0.0381,0.9850,0.0003,0.0001,‎-0.0011,979.7538,‎-5.1819,‎-26.7075,‎-26.7349,30.0000,
79.9860,‎-0.0239,0.0384,0.9861,0.0003,0.0001,‎-0.0011,979.7538,‎-5.1819,‎-26.7075,‎-26.7349,30.0000,
79.9950,‎-0.0239,0.0384,0.9861,0.0003,0.0001,‎-0.0011,979.7538,‎-5.3314,‎-26.7075,‎-26.8860,30.0000,
80.0050,‎-0.0239,0.0384,0.9861,0.0003,0.0001,‎-0.0011,979.7538,‎-5.3314,‎-26.7075,‎-26.8860,30.0000,
80.0690,‎-0.0239,0.0384,0.9861,‎-0.0008,0.0001,0.0000,979.7538,‎-5.3314,‎-26.7075,‎-26.8860,30.0000,
80.0750,‎-0.0239,0.0384,0.9861,‎-0.0008,0.0001,0.0000,979.7538,‎-5.3314,‎-26.7075,‎-26.8860,30.0000,
80.1970,‎-0.0235,0.0390,0.9851,‎-0.0008,0.0001,0.0000,979.7538,‎-5.3314,‎-26.7075,‎-26.8860,30.0000,
80.2010,‎-0.0235,0.0390,0.9851,‎-0.0008,0.0001,0.0000,979.7538,‎-5.4825,‎-27.3071,‎-26.4359,30.0000,
80.2100,‎-0.0235,0.0390,0.9851,‎-0.0008,0.0001,0.0000,979.7541,‎-5.4825,‎-27.3071,‎-26.4359,30.0000,
80.2700,‎-0.0235,0.0390,0.9851,‎-0.0008,0.0001,0.0000,979.7541,‎-5.4825,‎-27.3071,‎-26.4359,30.0000,
80.2720,‎-0.0235,0.0390,0.9851,‎-0.0008,0.0001,0.0000,979.7541,‎-5.4825,‎-27.3071,‎-26.4359,30.0000,
80.3860,‎-0.0238,0.0381,0.9853,‎-0.0008,0.0001,0.0000,979.7541,‎-5.4825,‎-27.3071,‎-26.4359,30.0000,
80.3980,‎-0.0238,0.0381,0.9853,‎-0.0008,0.0001,0.0000,979.7541,‎-5.9326,‎-26.7075,‎-27.1851,30.0000,
80.4090,‎-0.0238,0.0381,0.9853,‎-0.0008,0.0001,0.0000,979.7541,‎-5.9326,‎-26.7075,‎-27.1851,30.0000,
80.4650,‎-0.0238,0.0381,0.9853,0.0003,0.0001,0.0000,979.7541,‎-5.9326,‎-26.7075,‎-27.1851,30.0000,
80.4660,‎-0.0238,0.0381,0.9853,0.0003,0.0001,0.0000,979.7541,‎-5.9326,‎-26.7075,‎-27.1851,30.0000,
80.5860,‎-0.0235,0.0379,0.9861,0.0003,0.0001,0.0000,979.7541,‎-5.9326,‎-26.7075,‎-27.1851,30.0000,
80.5990,‎-0.0235,0.0379,0.9861,0.0003,0.0001,0.0000,979.7541,‎-4.8828,‎-27.4567,‎-26.5854,30.0000,
80.6110,‎-0.0235,0.0379,0.9861,0.0003,0.0001,0.0000,979.7805,‎-4.8828,‎-27.4567,‎-26.5854,30.0000,
80.6680,‎-0.0235,0.0379,0.9861,‎-0.0008,0.0001,0.0000,979.7805,‎-4.8828,‎-27.4567,‎-26.5854,30.0000,
80.6720,‎-0.0235,0.0379,0.9861,‎-0.0008,0.0001,0.0000,979.7805,‎-4.8828,‎-27.4567,‎-26.5854,30.0000,
80.7880,‎-0.0240,0.0386,0.9853,‎-0.0008,0.0001,0.0000,979.7805,‎-4.8828,‎-27.4567,‎-26.5854,30.0000,
80.8070,‎-0.0240,0.0386,0.9853,‎-0.0008,0.0001,0.0000,979.7805,‎-5.7816,‎-27.4567,‎-27.0355,30.0000,
80.8140,‎-0.0240,0.0386,0.9853,‎-0.0008,0.0001,0.0000,979.7805,‎-5.7816,‎-27.4567,‎-27.0355,30.0000,
80.8710,‎-0.0240,0.0386,0.9853,‎-0.0008,0.0001,0.0000,979.7805,‎-5.7816,‎-27.4567,‎-27.0355,30.0000,
80.8750,‎-0.0240,0.0386,0.9853,0.0003,0.0001,0.0000,979.7805,‎-5.7816,‎-27.4567,‎-27.0355,30.0000,
81.0060,‎-0.0240,0.0386,0.9853,0.0003,0.0001,0.0000,979.7805,‎-5.7816,‎-27.3071,‎-26.8860,30.0000,
81.0120,‎-0.0234,0.0373,0.9847,0.0003,0.0001,0.0000,979.7805,‎-5.7816,‎-27.3071,‎-26.8860,30.0000,
81.0160,‎-0.0234,0.0373,0.9847,0.0003,0.0001,0.0000,979.7806,‎-5.7816,‎-27.3071,‎-26.8860,30.0000,
81.0670,‎-0.0234,0.0373,0.9847,0.0013,0.0001,0.0000,979.7806,‎-5.7816,‎-27.3071,‎-26.8860,30.0000,
81.0710,‎-0.0234,0.0373,0.9847,0.0013,0.0001,0.0000,979.7806,‎-5.7816,‎-27.3071,‎-26.8860,30.0000,
81.2080,‎-0.0234,0.0373,0.9847,0.0013,0.0001,0.0000,979.7806,‎-6.0822,‎-27.0065,‎-26.2848,30.0000,
81.2130,‎-0.0239,0.0386,0.9852,0.0013,0.0001,0.0000,979.7806,‎-6.0822,‎-27.0065,‎-26.2848,30.0000,
81.2170,‎-0.0239,0.0386,0.9852,0.0013,0.0001,0.0000,979.8069,‎-6.0822,‎-27.0065,‎-26.2848,30.0000,
81.2670,‎-0.0239,0.0386,0.9852,0.0003,0.0001,0.0000,979.8069,‎-6.0822,‎-27.0065,‎-26.2848,30.0000,
81.2710,‎-0.0239,0.0386,0.9852,0.0003,0.0001,0.0000,979.8069,‎-6.0822,‎-27.0065,‎-26.2848,30.0000,
81.4090,‎-0.0239,0.0386,0.9852,0.0003,0.0001,0.0000,979.8069,‎-5.3314,‎-26.8570,‎-26.8860,30.0000,
81.4170,‎-0.0234,0.0382,0.9839,0.0003,0.0001,0.0000,979.8069,‎-5.3314,‎-26.8570,‎-26.8860,30.0000,
81.4200,‎-0.0234,0.0382,0.9839,0.0003,0.0001,0.0000,979.7547,‎-5.3314,‎-26.8570,‎-26.8860,30.0000,
81.4710,‎-0.0234,0.0382,0.9839,0.0003,0.0001,0.0000,979.7547,‎-5.3314,‎-26.8570,‎-26.8860,30.0000,
81.4750,‎-0.0234,0.0382,0.9839,0.0003,0.0001,0.0000,979.7547,‎-5.3314,‎-26.8570,‎-26.8860,30.0000,
81.6100,‎-0.0234,0.0382,0.9839,0.0003,0.0001,0.0000,979.7547,‎-5.3314,‎-27.6077,‎-26.8860,30.0000,
81.6170,‎-0.0230,0.0384,0.9848,0.0003,0.0001,0.0000,979.7547,‎-5.3314,‎-27.6077,‎-26.8860,30.0000,
81.6210,‎-0.0230,0.0384,0.9848,0.0003,0.0001,0.0000,979.7546,‎-5.3314,‎-27.6077,‎-26.8860,30.0000,
81.6670,‎-0.0230,0.0384,0.9848,0.0003,0.0001,0.0000,979.7546,‎-5.3314,‎-27.6077,‎-26.8860,30.0000,
81.6700,‎-0.0230,0.0384,0.9848,0.0003,0.0001,0.0000,979.7546,‎-5.3314,‎-27.6077,‎-26.8860,30.0000,
81.8110,‎-0.0231,0.0380,0.9851,0.0003,0.0001,0.0000,979.7546,‎-5.3314,‎-27.6077,‎-26.8860,30.0000,
81.8170,‎-0.0231,0.0380,0.9851,0.0003,0.0001,0.0000,979.7546,‎-5.4825,‎-27.4567,‎-26.8860,30.0000,
81.8210,‎-0.0231,0.0380,0.9851,0.0003,0.0001,0.0000,979.7416,‎-5.4825,‎-27.4567,‎-26.8860,30.0000,
81.8610,‎-0.0231,0.0380,0.9851,0.0003,0.0001,0.0000,979.7416,‎-5.4825,‎-27.4567,‎-26.8860,30.0000,
81.8630,‎-0.0231,0.0380,0.9851,0.0003,0.0001,0.0011,979.7416,‎-5.4825,‎-27.4567,‎-26.8860,30.0000,
82.0060,‎-0.0231,0.0380,0.9851,0.0003,0.0001,0.0011,979.7416,‎-5.4825,‎-27.4567,‎-26.8860,29.0000,
82.0130,‎-0.0231,0.0380,0.9843,0.0003,0.0001,0.0011,979.7416,‎-5.4825,‎-27.4567,‎-26.8860,29.0000,
82.0170,‎-0.0231,0.0380,0.9843,0.0003,0.0001,0.0011,979.7416,‎-5.0323,‎-27.1576,‎-26.5854,29.0000,
82.0220,‎-0.0231,0.0380,0.9843,0.0003,0.0001,0.0011,979.7811,‎-5.0323,‎-27.1576,‎-26.5854,29.0000,
82.0610,‎-0.0231,0.0380,0.9843,0.0003,0.0001,0.0011,979.7811,‎-5.0323,‎-27.1576,‎-26.5854,29.0000,
82.0630,‎-0.0231,0.0380,0.9843,0.0003,0.0001,0.0000,979.7811,‎-5.0323,‎-27.1576,‎-26.5854,29.0000,
82.0860,‎-0.0231,0.0380,0.9843,0.0003,0.0001,0.0000,979.7811,‎-5.0323,‎-27.1576,‎-26.5854,23.0000,
82.2090,‎-0.0233,0.0379,0.9863,0.0003,0.0001,0.0000,979.7811,‎-5.0323,‎-27.1576,‎-26.5854,23.0000,
82.2150,‎-0.0233,0.0379,0.9863,0.0003,0.0001,0.0000,979.7811,‎-5.4825,‎-26.8570,‎-26.5854,23.0000,
82.2240,‎-0.0233,0.0379,0.9863,0.0003,0.0001,0.0000,979.7550,‎-5.4825,‎-26.8570,‎-26.5854,23.0000,
82.2660,‎-0.0233,0.0379,0.9863,0.0003,0.0001,0.0000,979.7550,‎-5.4825,‎-26.8570,‎-26.5854,23.0000,
82.2700,‎-0.0233,0.0379,0.9863,0.0003,0.0001,0.0000,979.7550,‎-5.4825,‎-26.8570,‎-26.5854,23.0000,
82.2920,‎-0.0233,0.0379,0.9863,0.0003,0.0001,0.0000,979.7550,‎-5.4825,‎-26.8570,‎-26.5854,29.0000,
82.3760,‎-0.0233,0.0379,0.9863,0.0003,0.0001,0.0000,979.7550,‎-5.4825,‎-26.8570,‎-26.5854,30.0000,
82.4090,‎-0.0230,0.0377,0.9858,0.0003,0.0001,0.0000,979.7550,‎-5.4825,‎-26.8570,‎-26.5854,30.0000,
82.4160,‎-0.0230,0.0377,0.9858,0.0003,0.0001,0.0000,979.7550,‎-5.3314,‎-27.1576,‎-26.7349,30.0000,
82.4260,‎-0.0230,0.0377,0.9858,0.0003,0.0001,0.0000,979.8076,‎-5.3314,‎-27.1576,‎-26.7349,30.0000,
82.4690,‎-0.0230,0.0377,0.9858,0.0003,0.0001,0.0000,979.8076,‎-5.3314,‎-27.1576,‎-26.7349,30.0000,
82.4730,‎-0.0230,0.0377,0.9858,0.0003,0.0001,0.0000,979.8076,‎-5.3314,‎-27.1576,‎-26.7349,30.0000,
82.6090,‎-0.0238,0.0381,0.9860,0.0003,0.0001,0.0000,979.8076,‎-5.3314,‎-27.1576,‎-26.7349,30.0000,
82.6170,‎-0.0238,0.0381,0.9860,0.0003,0.0001,0.0000,979.8076,‎-6.0822,‎-27.4567,‎-26.7349,30.0000,
82.6290,‎-0.0238,0.0381,0.9860,0.0003,0.0001,0.0000,979.7552,‎-6.0822,‎-27.4567,‎-26.7349,30.0000,
82.6640,‎-0.0238,0.0381,0.9860,0.0003,0.0001,0.0000,979.7552,‎-6.0822,‎-27.4567,‎-26.7349,30.0000,
82.6690,‎-0.0238,0.0381,0.9860,0.0003,0.0001,0.0000,979.7552,‎-6.0822,‎-27.4567,‎-26.7349,30.0000,
82.8080,‎-0.0235,0.0380,0.9857,0.0003,0.0001,0.0000,979.7552,‎-6.0822,‎-27.4567,‎-26.7349,30.0000,
82.8190,‎-0.0235,0.0380,0.9857,0.0003,0.0001,0.0000,979.7552,‎-5.0323,‎-27.7573,‎-26.8860,30.0000,
82.8290,‎-0.0235,0.0380,0.9857,0.0003,0.0001,0.0000,979.7422,‎-5.0323,‎-27.7573,‎-26.8860,30.0000,
82.8660,‎-0.0235,0.0380,0.9857,‎-0.0008,0.0001,0.0000,979.7422,‎-5.0323,‎-27.7573,‎-26.8860,30.0000,
82.8710,‎-0.0235,0.0380,0.9857,‎-0.0008,0.0001,0.0000,979.7422,‎-5.0323,‎-27.7573,‎-26.8860,30.0000,
83.0060,‎-0.0231,0.0374,0.9867,‎-0.0008,0.0001,0.0000,979.7422,‎-5.0323,‎-27.7573,‎-26.8860,30.0000,
83.0180,‎-0.0231,0.0374,0.9867,‎-0.0008,0.0001,0.0000,979.7422,‎-5.7816,‎-27.3071,‎-26.8860,30.0000,
83.0310,‎-0.0231,0.0374,0.9867,‎-0.0008,0.0001,0.0000,979.7816,‎-5.7816,‎-27.3071,‎-26.8860,30.0000,
83.0630,‎-0.0231,0.0374,0.9867,0.0003,0.0001,0.0000,979.7816,‎-5.7816,‎-27.3071,‎-26.8860,30.0000,
83.0680,‎-0.0231,0.0374,0.9867,0.0003,0.0001,0.0000,979.7816,‎-5.7816,‎-27.3071,‎-26.8860,30.0000,
83.2080,‎-0.0227,0.0376,0.9855,0.0003,0.0001,0.0000,979.7816,‎-5.7816,‎-27.3071,‎-26.8860,30.0000,
83.2210,‎-0.0227,0.0376,0.9855,0.0003,0.0001,0.0000,979.7816,‎-4.8828,‎-26.5564,‎-26.4359,30.0000,
83.2310,‎-0.0227,0.0376,0.9855,0.0003,0.0001,0.0000,979.7424,‎-4.8828,‎-26.5564,‎-26.4359,30.0000,
83.2680,‎-0.0227,0.0376,0.9855,‎-0.0008,0.0001,0.0000,979.7424,‎-4.8828,‎-26.5564,‎-26.4359,30.0000,
83.2720,‎-0.0227,0.0376,0.9855,‎-0.0008,0.0001,0.0000,979.7424,‎-4.8828,‎-26.5564,‎-26.4359,30.0000,
83.4070,‎-0.0228,0.0375,0.9845,‎-0.0008,0.0001,0.0000,979.7424,‎-4.8828,‎-26.5564,‎-26.4359,30.0000,
83.4230,‎-0.0228,0.0375,0.9845,‎-0.0008,0.0001,0.0000,979.7424,‎-5.4825,‎-27.4567,‎-27.0355,30.0000,
83.4320,‎-0.0228,0.0375,0.9845,‎-0.0008,0.0001,0.0000,979.8080,‎-5.4825,‎-27.4567,‎-27.0355,30.0000,
83.4610,‎-0.0228,0.0375,0.9845,0.0003,0.0001,0.0000,979.8080,‎-5.4825,‎-27.4567,‎-27.0355,30.0000,
83.4690,‎-0.0228,0.0375,0.9845,0.0003,0.0001,0.0000,979.8080,‎-5.4825,‎-27.4567,‎-27.0355,30.0000,
83.6270,‎-0.0228,0.0375,0.9845,0.0003,0.0001,0.0000,979.8080,‎-5.7816,‎-27.1576,‎-26.7349,30.0000,
83.6330,‎-0.0236,0.0383,0.9854,0.0003,0.0001,0.0000,979.8080,‎-5.7816,‎-27.1576,‎-26.7349,30.0000,
83.6360,‎-0.0236,0.0383,0.9854,0.0003,0.0001,0.0000,979.8082,‎-5.7816,‎-27.1576,‎-26.7349,30.0000,
83.6610,‎-0.0236,0.0383,0.9854,0.0003,0.0001,0.0011,979.8082,‎-5.7816,‎-27.1576,‎-26.7349,30.0000,
83.6680,‎-0.0236,0.0383,0.9854,0.0003,0.0001,0.0011,979.8082,‎-5.7816,‎-27.1576,‎-26.7349,30.0000,
83.8370,‎-0.0236,0.0383,0.9854,0.0003,0.0001,0.0011,979.8082,‎-5.4825,‎-27.0065,‎-26.8860,30.0000,
83.8740,‎-0.0243,0.0379,0.9863,0.0003,0.0001,0.0011,979.8082,‎-5.4825,‎-27.0065,‎-26.8860,30.0000,
83.8760,‎-0.0243,0.0379,0.9863,0.0003,0.0001,0.0011,979.7427,‎-5.4825,‎-27.0065,‎-26.8860,30.0000,
83.8770,‎-0.0243,0.0379,0.9863,0.0003,0.0001,0.0000,979.7427,‎-5.4825,‎-27.0065,‎-26.8860,30.0000,
83.8780,‎-0.0243,0.0379,0.9863,0.0003,0.0001,0.0000,979.7427,‎-5.4825,‎-27.0065,‎-26.8860,30.0000,
84.0280,‎-0.0243,0.0379,0.9863,0.0003,0.0001,0.0000,979.7427,‎-5.9326,‎-27.1576,‎-27.1851,30.0000,
84.0340,‎-0.0237,0.0381,0.9857,0.0003,0.0001,0.0000,979.7427,‎-5.9326,‎-27.1576,‎-27.1851,30.0000,
84.0380,‎-0.0237,0.0381,0.9857,0.0003,0.0001,0.0000,979.7559,‎-5.9326,‎-27.1576,‎-27.1851,30.0000,
84.0600,‎-0.0237,0.0381,0.9857,0.0003,0.0001,0.0000,979.7559,‎-5.9326,‎-27.1576,‎-27.1851,30.0000,
84.0640,‎-0.0237,0.0381,0.9857,0.0003,0.0001,0.0000,979.7559,‎-5.9326,‎-27.1576,‎-27.1851,30.0000,
84.2260,‎-0.0237,0.0381,0.9857,0.0003,0.0001,0.0000,979.7559,‎-5.6320,‎-27.3071,‎-27.0355,30.0000,
84.2270,‎-0.0239,0.0389,0.9851,0.0003,0.0001,0.0000,979.7559,‎-5.6320,‎-27.3071,‎-27.0355,30.0000,
84.2340,‎-0.0239,0.0389,0.9851,0.0003,0.0001,0.0000,979.7822,‎-5.6320,‎-27.3071,‎-27.0355,30.0000,
84.2570,‎-0.0239,0.0389,0.9851,0.0003,0.0001,0.0000,979.7822,‎-5.6320,‎-27.3071,‎-27.0355,30.0000,
84.2580,‎-0.0239,0.0389,0.9851,0.0003,0.0001,0.0000,979.7822,‎-5.6320,‎-27.3071,‎-27.0355,30.0000,
84.4270,‎-0.0232,0.0387,0.9855,0.0003,0.0001,0.0000,979.7822,‎-5.6320,‎-27.3071,‎-27.0355,30.0000,
84.4320,‎-0.0232,0.0387,0.9855,0.0003,0.0001,0.0000,979.7822,‎-6.2317,‎-26.8570,‎-26.4359,30.0000,
84.4360,‎-0.0232,0.0387,0.9855,0.0003,0.0001,0.0000,979.7168,‎-6.2317,‎-26.8570,‎-26.4359,30.0000,
84.4550,‎-0.0232,0.0387,0.9855,0.0003,0.0001,‎-0.0011,979.7168,‎-6.2317,‎-26.8570,‎-26.4359,30.0000,
84.4560,‎-0.0232,0.0387,0.9855,0.0003,0.0001,‎-0.0011,979.7168,‎-6.2317,‎-26.8570,‎-26.4359,30.0000,
84.6280,‎-0.0232,0.0387,0.9855,0.0003,0.0001,‎-0.0011,979.7168,‎-6.2317,‎-26.8570,‎-26.4359,31.0000,
84.6290,‎-0.0236,0.0390,0.9846,0.0003,0.0001,‎-0.0011,979.7168,‎-6.2317,‎-26.8570,‎-26.4359,31.0000,
84.6290,‎-0.0236,0.0390,0.9846,0.0003,0.0001,‎-0.0011,979.7168,‎-5.9326,‎-26.8570,‎-26.8860,31.0000,
84.6380,‎-0.0236,0.0390,0.9846,0.0003,0.0001,‎-0.0011,979.7823,‎-5.9326,‎-26.8570,‎-26.8860,31.0000,
84.6550,‎-0.0236,0.0390,0.9846,0.0003,0.0001,0.0000,979.7823,‎-5.9326,‎-26.8570,‎-26.8860,31.0000,
84.6570,‎-0.0236,0.0390,0.9846,0.0003,0.0001,0.0000,979.7823,‎-5.9326,‎-26.8570,‎-26.8860,31.0000,
84.7100,‎-0.0236,0.0390,0.9846,0.0003,0.0001,0.0000,979.7823,‎-5.9326,‎-26.8570,‎-26.8860,30.0000,
84.8250,‎-0.0239,0.0382,0.9845,0.0003,0.0001,0.0000,979.7823,‎-5.9326,‎-26.8570,‎-26.8860,30.0000,
84.8280,‎-0.0239,0.0382,0.9845,0.0003,0.0001,0.0000,979.7823,‎-5.9326,‎-26.8570,‎-26.7349,30.0000,
84.8380,‎-0.0239,0.0382,0.9845,0.0003,0.0001,0.0000,979.7822,‎-5.9326,‎-26.8570,‎-26.7349,30.0000,
84.8540,‎-0.0239,0.0382,0.9845,0.0003,0.0001,0.0000,979.7822,‎-5.9326,‎-26.8570,‎-26.7349,30.0000,
