
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
42.7950,-0.0038,0.1775,1.3241,0.2615,-0.4227,-0.0720,981.8917,32.3761,-7.8735,-24.5117,6.0000,
42.8240,-0.0038,0.1775,1.3241,0.2615,-0.4227,-0.0720,981.8917,32.3761,-7.8735,-24.5117,4.0000,
42.8500,-0.0038,0.1775,1.3241,0.2615,-0.4227,-0.0720,981.8917,32.0755,-9.5230,-26.0117,4.0000,
42.8540,-0.0809,0.2613,1.2045,0.2615,-0.4227,-0.0720,981.8917,32.0755,-9.5230,-26.0117,4.0000,
42.9100,-0.0809,0.2613,1.2045,0.2615,-0.4227,-0.0720,981.8917,32.0755,-9.5230,-26.0117,7.0000,
42.9200,-0.0809,0.2613,1.2045,0.2615,-0.4227,-0.0720,981.8917,33.7265,-8.3237,-24.5117,7.0000,
42.9360,-0.1048,0.0836,1.3226,0.2615,-0.4227,-0.0720,981.8917,33.7265,-8.3237,-24.5117,7.0000,
42.9810,-0.1048,0.0836,1.3226,-0.1924,-0.0061,-0.0527,981.8917,33.7265,-8.3237,-24.5117,7.0000,
42.9850,-0.1048,0.0836,1.3226,-0.1924,-0.0061,-0.0527,981.8917,33.7265,-8.3237,-24.5117,7.0000,
42.9890,-0.1048,0.0836,1.3226,-0.1924,-0.0061,-0.0527,981.8917,32.6767,-8.7738,-25.4120,7.0000,
42.9930,-0.1048,0.0836,1.3226,-0.1924,-0.0061,-0.0527,981.8917,32.6767,-8.7738,-25.4120,6.0000,
42.9950,0.0182,0.1105,0.8965,-0.1924,-0.0061,-0.0527,981.8917,32.6767,-8.7738,-25.4120,6.0000,
42.9980,0.0182,0.1105,0.8965,-0.1924,-0.0061,-0.0527,981.8917,32.6767,-8.7738,-25.4120,6.0000,
43.0510,0.0182,0.1105,0.8965,-0.1924,-0.0061,-0.0527,981.8917,33.4259,-8.6227,-25.4120,6.0000,
43.0530,0.0244,0.1235,0.6815,-0.1924,-0.0061,-0.0527,981.8917,33.4259,-8.6227,-25.4120,6.0000,
43.0740,0.0244,0.1235,0.6815,-0.1924,-0.0061,-0.0527,981.8917,33.4259,-8.6227,-25.4120,7.0000,
43.1240,0.0244,0.1235,0.6815,-0.1924,-0.0061,-0.0527,981.8917,33.8760,-8.4732,-24.8108,7.0000,
43.1330,-0.0301,0.1933,0.5130,-0.1924,-0.0061,-0.0527,981.8917,33.8760,-8.4732,-24.8108,7.0000,
43.1560,-0.0301,0.1933,0.5130,-0.1924,-0.0061,-0.0527,981.8917,33.8760,-8.4732,-24.8108,9.0000,
43.1780,-0.0301,0.1933,0.5130,-0.0375,0.0847,-0.2087,981.8917,33.8760,-8.4732,-24.8108,9.0000,
43.1790,-0.0301,0.1933,0.5130,-0.0375,0.0847,-0.2087,981.8917,33.8760,-8.4732,-24.8108,9.0000,
43.1850,-0.0301,0.1933,0.5130,-0.0375,0.0847,-0.2087,981.8917,33.5770,-7.8735,-24.5117,9.0000,
43.1930,-0.1760,0.1347,0.9280,-0.0375,0.0847,-0.2087,981.8917,33.5770,-7.8735,-24.5117,9.0000,
43.1950,-0.1760,0.1347,0.9280,-0.0375,0.0847,-0.2087,981.8917,33.5770,-7.8735,-24.5117,9.0000,
43.2390,-0.1760,0.1347,0.9280,-0.0375,0.0847,-0.2087,981.8917,33.5770,-7.8735,-24.5117,8.0000,
43.2530,-0.1760,0.1347,0.9280,-0.0375,0.0847,-0.2087,981.8917,34.1766,-8.4732,-23.9120,8.0000,
43.2730,-0.1131,-0.0249,1.3018,-0.0375,0.0847,-0.2087,981.8917,34.1766,-8.4732,-23.9120,8.0000,
43.3220,-0.1131,-0.0249,1.3018,-0.0375,0.0847,-0.2087,981.8917,34.1766,-8.4732,-23.9120,11.0000,
43.3230,-0.1131,-0.0249,1.3018,-0.0375,0.0847,-0.2087,981.8917,35.3760,-9.5230,-22.4106,11.0000,
43.3330,-0.2505,0.1927,0.8642,-0.0375,0.0847,-0.2087,981.8917,35.3760,-9.5230,-22.4106,11.0000,
43.3800,-0.2505,0.1927,0.8642,-0.9369,-0.2870,0.4856,981.8917,35.3760,-9.5230,-22.4106,11.0000,
43.3830,-0.2505,0.1927,0.8642,-0.9369,-0.2870,0.4856,981.8917,35.3760,-9.5230,-22.4106,11.0000,
43.3900,-0.2505,0.1927,0.8642,-0.9369,-0.2870,0.4856,981.8917,34.1766,-8.4732,-24.3607,11.0000,
43.4030,-0.1664,0.0184,1.4638,-0.9369,-0.2870,0.4856,981.8917,34.1766,-8.4732,-24.3607,11.0000,
43.4090,-0.1664,0.0184,1.4638,-0.9369,-0.2870,0.4856,981.8917,34.1766,-8.4732,-24.3607,11.0000,
43.4120,-0.1664,0.0184,1.4638,-0.9369,-0.2870,0.4856,981.8917,34.1766,-8.4732,-24.3607,13.0000,
43.4570,-0.1664,0.0184,1.4638,-0.9369,-0.2870,0.4856,981.8917,34.3262,-8.6227,-24.2111,13.0000,
43.4750,-0.1865,0.1542,0.9247,-0.9369,-0.2870,0.4856,981.8917,34.3262,-8.6227,-24.2111,13.0000,
43.5240,-0.1865,0.1542,0.9247,-0.9369,-0.2870,0.4856,981.8917,33.8760,-9.3735,-24.3607,13.0000,
43.5400,-0.1188,0.1936,0.7601,-0.9369,-0.2870,0.4856,981.8917,33.8760,-9.3735,-24.3607,13.0000,
43.5770,-0.1188,0.1936,0.7601,0.1985,-0.0222,0.3670,981.8917,33.8760,-9.3735,-24.3607,13.0000,
43.5790,-0.1188,0.1936,0.7601,0.1985,-0.0222,0.3670,981.8917,33.8760,-9.3735,-24.3607,13.0000,
43.5930,-0.1188,0.1936,0.7601,0.1985,-0.0222,0.3670,981.8917,32.8262,-9.6741,-24.3607,13.0000,
43.5940,-0.0805,0.3060,0.4094,0.1985,-0.0222,0.3670,981.8917,32.8262,-9.6741,-24.3607,13.0000,
43.5990,-0.0805,0.3060,0.4094,0.1985,-0.0222,0.3670,981.8917,32.8262,-9.6741,-24.3607,13.0000,
43.6090,-0.0805,0.3060,0.4094,0.1985,-0.0222,0.3670,981.8917,32.8262,-9.6741,-24.3607,14.0000,
43.6560,-0.0805,0.3060,0.4094,0.1985,-0.0222,0.3670,981.8917,31.7764,-8.9233,-24.0616,14.0000,
43.6720,-0.0147,0.1991,1.0550,0.1985,-0.0222,0.3670,981.8917,31.7764,-8.9233,-24.0616,14.0000,
43.6890,-0.0147,0.1991,1.0550,0.1985,-0.0222,0.3670,981.8917,31.7764,-8.9233,-24.0616,13.0000,
43.7230,-0.0147,0.1991,1.0550,0.1985,-0.0222,0.3670,981.8917,31.4758,-9.3735,-24.0616,13.0000,
43.7310,0.0247,0.1283,1.3022,0.1985,-0.0222,0.3670,981.8917,31.4758,-9.3735,-24.0616,13.0000,
43.7730,0.0247,0.1283,1.3022,0.1985,-0.0222,0.3670,981.8917,31.4758,-9.3735,-24.0616,12.0000,
43.7760,0.0247,0.1283,1.3022,0.4623,-0.2497,-0.4618,981.8917,31.4758,-9.3735,-24.0616,12.0000,
43.7780,0.0247,0.1283,1.3022,0.4623,-0.2497,-0.4618,981.8917,31.4758,-9.3735,-24.0616,12.0000,
43.7910,0.0247,0.1283,1.3022,0.4623,-0.2497,-0.4618,981.8917,31.6269,-11.7737,-24.9619,12.0000,
43.7920,-0.0818,0.2690,1.1251,0.4623,-0.2497,-0.4618,981.8917,31.6269,-11.7737,-24.9619,12.0000,
43.8010,-0.0818,0.2690,1.1251,0.4623,-0.2497,-0.4618,981.8392,31.6269,-11.7737,-24.9619,12.0000,
43.8550,-0.0818,0.2690,1.1251,0.4623,-0.2497,-0.4618,981.8392,31.6269,-11.7737,-24.9619,16.0000,
43.8570,-0.0818,0.2690,1.1251,0.4623,-0.2497,-0.4618,981.8392,32.6767,-10.5728,-24.3607,16.0000,
43.8710,-0.0905,0.0693,1.3553,0.4623,-0.2497,-0.4618,981.8392,32.6767,-10.5728,-24.3607,16.0000,
43.9270,-0.0905,0.0693,1.3553,0.4623,-0.2497,-0.4618,981.8392,32.2266,-8.1741,-23.9120,16.0000,
43.9310,0.0137,0.0983,0.9451,0.4623,-0.2497,-0.4618,981.8392,32.2266,-8.1741,-23.9120,16.0000,
43.9380,0.0137,0.0983,0.9451,0.4623,-0.2497,-0.4618,981.8392,32.2266,-8.1741,-23.9120,14.0000,
43.9760,0.0137,0.0983,0.9451,0.2402,-0.0424,-0.5088,981.8392,32.2266,-8.1741,-23.9120,14.0000,
43.9760,0.0137,0.0983,0.9451,0.2402,-0.0424,-0.5088,981.8392,32.2266,-8.1741,-23.9120,14.0000,
43.9910,0.0042,0.1323,0.7122,0.2402,-0.0424,-0.5088,981.8392,32.2266,-8.1741,-23.9120,14.0000,
44.0100,0.0042,0.1323,0.7122,0.2402,-0.0424,-0.5088,981.8392,33.1268,-7.4234,-22.8607,14.0000,
44.0110,0.0042,0.1323,0.7122,0.2402,-0.0424,-0.5088,981.8917,33.1268,-7.4234,-22.8607,14.0000,
44.0580,0.0042,0.1323,0.7122,0.2402,-0.0424,-0.5088,981.8917,34.4757,-7.7240,-23.0118,14.0000,
44.0710,-0.0457,0.1966,0.5184,0.2402,-0.0424,-0.5088,981.8917,34.4757,-7.7240,-23.0118,14.0000,
44.1030,-0.0457,0.1966,0.5184,0.2402,-0.0424,-0.5088,981.8917,34.4757,-7.7240,-23.0118,16.0000,
44.1250,-0.0457,0.1966,0.5184,0.2402,-0.0424,-0.5088,981.8917,35.3760,-8.4732,-24.2111,16.0000,
44.1300,-0.1578,0.1438,0.9311,0.2402,-0.0424,-0.5088,981.8917,35.3760,-8.4732,-24.2111,16.0000,
44.1750,-0.1578,0.1438,0.9311,0.3886,0.0622,-0.1681,981.8917,35.3760,-8.4732,-24.2111,16.0000,
44.1760,-0.1578,0.1438,0.9311,0.3886,0.0622,-0.1681,981.8917,35.3760,-8.4732,-24.2111,16.0000,
44.1870,-0.1578,0.1438,0.9311,0.3886,0.0622,-0.1681,981.8917,35.3760,-8.4732,-24.2111,17.0000,
44.1890,-0.1147,0.0653,1.1576,0.3886,0.0622,-0.1681,981.8917,35.3760,-8.4732,-24.2111,17.0000,
44.1930,-0.1147,0.0653,1.1576,0.3886,0.0622,-0.1681,981.8917,34.7763,-8.9233,-23.3109,17.0000,
44.2030,-0.1147,0.0653,1.1576,0.3886,0.0622,-0.1681,981.8917,34.7763,-8.9233,-23.3109,17.0000,
44.2590,-0.1147,0.0653,1.1576,0.3886,0.0622,-0.1681,981.8917,35.6766,-8.9233,-22.8607,17.0000,
44.2680,-0.1147,0.0653,1.1576,0.3886,0.0622,-0.1681,981.8917,35.6766,-8.9233,-22.8607,16.0000,
44.2690,-0.2712,0.2486,0.8671,0.3886,0.0622,-0.1681,981.8917,35.6766,-8.9233,-22.8607,16.0000,
44.3280,-0.2712,0.2486,0.8671,0.3886,0.0622,-0.1681,981.8917,33.4259,-6.5231,-24.0616,16.0000,
44.3290,-0.1664,-0.0055,1.4362,0.3886,0.0622,-0.1681,981.8917,33.4259,-6.5231,-24.0616,16.0000,
44.3530,-0.1664,-0.0055,1.4362,0.3886,0.0622,-0.1681,981.8917,33.4259,-6.5231,-24.0616,14.0000,
44.3770,-0.1664,-0.0055,1.4362,-0.4327,0.0868,0.5101,981.8917,33.4259,-6.5231,-24.0616,14.0000,
44.3800,-0.1664,-0.0055,1.4362,-0.4327,0.0868,0.5101,981.8917,33.4259,-6.5231,-24.0616,14.0000,
44.3900,-0.1546,0.1298,0.9143,-0.4327,0.0868,0.5101,981.8917,33.4259,-6.5231,-24.0616,14.0000,
44.3940,-0.1546,0.1298,0.9143,-0.4327,0.0868,0.5101,981.8917,32.8262,-7.4234,-24.2111,14.0000,
44.4050,-0.1546,0.1298,0.9143,-0.4327,0.0868,0.5101,981.8917,32.8262,-7.4234,-24.2111,14.0000,
44.4360,-0.1546,0.1298,0.9143,-0.4327,0.0868,0.5101,981.8917,32.8262,-7.4234,-24.2111,12.0000,
44.4630,-0.1546,0.1298,0.9143,-0.4327,0.0868,0.5101,981.8917,32.6767,-8.1741,-24.5117,12.0000,
44.4700,-0.1220,0.1564,0.7798,-0.4327,0.0868,0.5101,981.8917,32.6767,-8.1741,-24.5117,12.0000,
44.5210,-0.1220,0.1564,0.7798,-0.4327,0.0868,0.5101,981.8917,32.6767,-8.1741,-24.5117,0.0000,
44.5280,-0.1220,0.1564,0.7798,-0.4327,0.0868,0.5101,981.8917,32.3761,-8.7738,-24.0616,0.0000,
44.5320,-0.0731,0.2766,0.4739,-0.4327,0.0868,0.5101,981.8917,32.3761,-8.7738,-24.0616,0.0000,
44.5770,-0.0731,0.2766,0.4739,-0.5630,-0.0617,0.5326,981.8917,32.3761,-8.7738,-24.0616,0.0000,
44.5800,-0.0731,0.2766,0.4739,-0.5630,-0.0617,0.5326,981.8917,32.3761,-8.7738,-24.0616,0.0000,
44.5910,0.0403,0.1904,1.0820,-0.5630,-0.0617,0.5326,981.8917,32.3761,-8.7738,-24.0616,0.0000,
44.5980,0.0403,0.1904,1.0820,-0.5630,-0.0617,0.5326,981.8917,31.6269,-9.8236,-26.1612,0.0000,
44.6020,0.0403,0.1904,1.0820,-0.5630,-0.0617,0.5326,981.8917,31.6269,-9.8236,-26.1612,1.0000,
44.6060,0.0403,0.1904,1.0820,-0.5630,-0.0617,0.5326,981.9181,31.6269,-9.8236,-26.1612,1.0000,
44.6630,0.0403,0.1904,1.0820,-0.5630,-0.0617,0.5326,981.9181,31.6269,-11.1740,-25.1114,1.0000,
44.6680,0.0708,0.1204,1.3844,-0.5630,-0.0617,0.5326,981.9181,31.6269,-11.1740,-25.1114,1.0000,
44.6830,0.0708,0.1204,1.3844,-0.5630,-0.0617,0.5326,981.9181,31.6269,-11.1740,-25.1114,10.0000,
44.7290,-0.2042,0.1637,1.2331,-0.5630,-0.0617,0.5326,981.9181,31.6269,-11.1740,-25.1114,10.0000,
44.7300,-0.2042,0.1637,1.2331,-0.5630,-0.0617,0.5326,981.9181,32.8262,-9.0729,-23.1613,10.0000,
44.7660,-0.2042,0.1637,1.2331,-0.5630,-0.0617,0.5326,981.9181,32.8262,-9.0729,-23.1613,11.0000,
44.7730,-0.2042,0.1637,1.2331,-0.1668,-0.0542,-0.1371,981.9181,32.8262,-9.0729,-23.1613,11.0000,
44.7750,-0.2042,0.1637,1.2331,-0.1668,-0.0542,-0.1371,981.9181,32.8262,-9.0729,-23.1613,11.0000,
44.7880,-0.1005,0.0376,1.3165,-0.1668,-0.0542,-0.1371,981.9181,32.8262,-9.0729,-23.1613,11.0000,
44.7970,-0.1005,0.0376,1.3165,-0.1668,-0.0542,-0.1371,981.9181,32.5256,-9.9731,-24.6613,11.0000,
44.8080,-0.1005,0.0376,1.3165,-0.1668,-0.0542,-0.1371,981.8656,32.5256,-9.9731,-24.6613,11.0000,
44.8500,-0.1005,0.0376,1.3165,-0.1668,-0.0542,-0.1371,981.8656,32.5256,-9.9731,-24.6613,9.0000,
44.8650,-0.1005,0.0376,1.3165,-0.1668,-0.0542,-0.1371,981.8656,33.8760,-9.8236,-24.3607,9.0000,
44.8680,0.0107,0.0643,0.8486,-0.1668,-0.0542,-0.1371,981.8656,33.8760,-9.8236,-24.3607,9.0000,
44.9280,-0.0233,0.1250,0.5774,-0.1668,-0.0542,-0.1371,981.8656,33.8760,-9.8236,-24.3607,9.0000,
44.9330,-0.0233,0.1250,0.5774,-0.1668,-0.0542,-0.1371,981.8656,32.9758,-9.0729,-24.0616,9.0000,
44.9730,-0.0233,0.1250,0.5774,0.3448,0.0206,-0.5697,981.8656,32.9758,-9.0729,-24.0616,9.0000,
44.9750,-0.0233,0.1250,0.5774,0.3448,0.0206,-0.5697,981.8656,32.9758,-9.0729,-24.0616,9.0000,
44.9960,-0.0603,0.1953,0.4686,0.3448,0.0206,-0.5697,981.8656,32.9758,-9.0729,-24.0616,9.0000,
44.9980,-0.0603,0.1953,0.4686,0.3448,0.0206,-0.5697,981.8656,33.8760,-6.2241,-23.3109,9.0000,
45.0090,-0.0603,0.1953,0.4686,0.3448,0.0206,-0.5697,981.9180,33.8760,-6.2241,-23.3109,9.0000,
45.0150,-0.0603,0.1953,0.4686,0.3448,0.0206,-0.5697,981.9180,33.8760,-6.2241,-23.3109,10.0000,
45.0910,-0.0603,0.1953,0.4686,0.3448,0.0206,-0.5697,981.9180,34.6268,-7.4234,-24.6613,10.0000,
45.0920,-0.1123,0.0685,1.0282,0.3448,0.0206,-0.5697,981.9180,34.6268,-7.4234,-24.6613,10.0000,
45.0980,-0.1123,0.0685,1.0282,0.3448,0.0206,-0.5697,981.9180,34.6268,-7.4234,-24.6613,0.0000,
45.1290,-0.0369,-0.0110,1.2609,0.3448,0.0206,-0.5697,981.9180,34.6268,-7.4234,-24.6613,0.0000,
45.1330,-0.0369,-0.0110,1.2609,0.3448,0.0206,-0.5697,981.9180,33.5770,-6.8237,-23.0118,0.0000,
45.1730,-0.0369,-0.0110,1.2609,0.3448,0.0206,-0.5697,981.9180,33.5770,-6.8237,-23.0118,0.0000,
45.1740,-0.0369,-0.0110,1.2609,0.3416,0.1242,-0.0698,981.9180,33.5770,-6.8237,-23.0118,0.0000,
45.1880,-0.2452,0.2222,1.0372,0.3416,0.1242,-0.0698,981.9180,33.5770,-6.8237,-23.0118,0.0000,
45.2000,-0.2452,0.2222,1.0372,0.3416,0.1242,-0.0698,981.9180,34.6268,-9.2239,-23.7610,0.0000,
45.2110,-0.2452,0.2222,1.0372,0.3416,0.1242,-0.0698,981.8918,34.6268,-9.2239,-23.7610,0.0000,
45.2720,-0.1812,0.0225,1.4307,0.3416,0.1242,-0.0698,981.8918,34.6268,-9.2239,-23.7610,0.0000,
45.2740,-0.1812,0.0225,1.4307,0.3416,0.1242,-0.0698,981.8918,34.0256,-9.0729,-24.9619,0.0000,
45.3280,-0.1719,0.1660,0.8215,0.3416,0.1242,-0.0698,981.8918,34.0256,-9.0729,-24.9619,0.0000,
45.3340,-0.1719,0.1660,0.8215,0.3416,0.1242,-0.0698,981.8918,32.6767,-7.1228,-24.0616,0.0000,
45.3720,-0.1719,0.1660,0.8215,0.3416,0.1242,-0.0698,981.8918,32.6767,-7.1228,-24.0616,0.0000,
45.3740,-0.1719,0.1660,0.8215,0.1718,-0.0211,0.2111,981.8918,32.6767,-7.1228,-24.0616,0.0000,
45.3880,-0.1334,0.1543,0.7480,0.1718,-0.0211,0.2111,981.8918,32.6767,-7.1228,-24.0616,0.0000,
45.4030,-0.1334,0.1543,0.7480,0.1718,-0.0211,0.2111,981.8918,32.0755,-10.7239,-24.8108,0.0000,
45.4110,-0.1334,0.1543,0.7480,0.1718,-0.0211,0.2111,981.8917,32.0755,-10.7239,-24.8108,0.0000,
45.4750,-0.0730,0.2811,0.3780,0.1718,-0.0211,0.2111,981.8917,32.0755,-10.7239,-24.8108,0.0000,
45.4770,-0.0730,0.2811,0.3780,0.1718,-0.0211,0.2111,981.8917,32.6767,-9.8236,-23.6115,0.0000,
45.5290,0.0132,0.2391,1.0134,0.1718,-0.0211,0.2111,981.8917,32.6767,-9.8236,-23.6115,0.0000,
45.5380,0.0132,0.2391,1.0134,0.1718,-0.0211,0.2111,981.8917,32.3761,-10.8734,-24.6613,0.0000,
45.5730,0.0132,0.2391,1.0134,0.0874,-0.4537,-0.1297,981.8917,32.3761,-10.8734,-24.6613,0.0000,
45.5760,0.0132,0.2391,1.0134,0.0874,-0.4537,-0.1297,981.8917,32.3761,-10.8734,-24.6613,0.0000,
45.5940,0.0800,0.1709,1.3664,0.0874,-0.4537,-0.1297,981.8917,32.3761,-10.8734,-24.6613,0.0000,
45.6140,0.0800,0.1709,1.3664,0.0874,-0.4537,-0.1297,981.8917,31.7764,-10.8734,-26.3107,0.0000,
45.6180,0.0800,0.1709,1.3664,0.0874,-0.4537,-0.1297,981.9182,31.7764,-10.8734,-26.3107,0.0000,
45.6700,-0.1152,0.2385,1.2027,0.0874,-0.4537,-0.1297,981.9182,31.7764,-10.8734,-26.3107,0.0000,
45.6720,-0.1152,0.2385,1.2027,0.0874,-0.4537,-0.1297,981.9182,33.4259,-10.4233,-24.2111,0.0000,
45.6770,-0.1152,0.2385,1.2027,0.0874,-0.4537,-0.1297,981.9182,33.4259,-10.4233,-24.2111,5.0000,
45.7270,-0.2500,0.1611,1.1586,0.0874,-0.4537,-0.1297,981.9182,33.4259,-10.4233,-24.2111,5.0000,
45.7370,-0.2500,0.1611,1.1586,0.0874,-0.4537,-0.1297,981.9182,33.2764,-10.4233,-24.5117,5.0000,
45.7600,-0.2500,0.1611,1.1586,0.0874,-0.4537,-0.1297,981.9182,33.2764,-10.4233,-24.5117,4.0000,
45.7710,-0.2500,0.1611,1.1586,-0.6635,-0.4323,0.0712,981.9182,33.2764,-10.4233,-24.5117,4.0000,
45.7720,-0.2500,0.1611,1.1586,-0.6635,-0.4323,0.0712,981.9182,33.2764,-10.4233,-24.5117,4.0000,
45.8050,-0.2500,0.1611,1.1586,-0.6635,-0.4323,0.0712,981.9182,31.4758,-9.3735,-26.0117,4.0000,
45.8090,0.0356,0.1408,0.8651,-0.6635,-0.4323,0.0712,981.9182,31.4758,-9.3735,-26.0117,4.0000,
45.8150,0.0356,0.1408,0.8651,-0.6635,-0.4323,0.0712,981.8657,31.4758,-9.3735,-26.0117,4.0000,
45.8430,0.0356,0.1408,0.8651,-0.6635,-0.4323,0.0712,981.8657,31.4758,-9.3735,-26.0117,1.0000,
45.8650,0.0821,0.1163,0.8464,-0.6635,-0.4323,0.0712,981.8657,31.4758,-9.3735,-26.0117,1.0000,
45.8720,0.0821,0.1163,0.8464,-0.6635,-0.4323,0.0712,981.8657,32.8262,-8.1741,-25.7111,1.0000,
45.9260,0.0821,0.1163,0.8464,-0.6635,-0.4323,0.0712,981.8657,32.8262,-8.1741,-25.7111,2.0000,
45.9270,-0.0430,0.1840,0.5330,-0.6635,-0.4323,0.0712,981.8657,32.8262,-8.1741,-25.7111,2.0000,
45.9380,-0.0430,0.1840,0.5330,-0.6635,-0.4323,0.0712,981.8657,33.5770,-6.3736,-24.0616,2.0000,
45.9700,-0.0430,0.1840,0.5330,0.2007,0.2107,-0.3241,981.8657,33.5770,-6.3736,-24.0616,2.0000,
45.9710,-0.0430,0.1840,0.5330,0.2007,0.2107,-0.3241,981.8657,33.5770,-6.3736,-24.0616,2.0000,
46.0090,-0.1582,0.1730,0.8541,0.2007,0.2107,-0.3241,981.8657,33.5770,-6.3736,-24.0616,2.0000,
46.0140,-0.1582,0.1730,0.8541,0.2007,0.2107,-0.3241,981.8657,34.6268,-8.0231,-23.4619,2.0000,
46.0190,-0.1582,0.1730,0.8541,0.2007,0.2107,-0.3241,981.8657,34.6268,-8.0231,-23.4619,0.0000,
46.0240,-0.1582,0.1730,0.8541,0.2007,0.2107,-0.3241,981.8919,34.6268,-8.0231,-23.4619,0.0000,
46.0680,-0.1129,-0.0061,1.3467,0.2007,0.2107,-0.3241,981.8919,34.6268,-8.0231,-23.4619,0.0000,
46.0750,-0.1129,-0.0061,1.3467,0.2007,0.2107,-0.3241,981.8919,33.7265,-7.7240,-22.4106,0.0000,
46.1280,-0.1924,0.1725,1.0408,0.2007,0.2107,-0.3241,981.8919,33.7265,-7.7240,-22.4106,0.0000,
46.1430,-0.1924,0.1725,1.0408,0.2007,0.2107,-0.3241,981.8919,34.6268,-8.0231,-21.6614,0.0000,
46.1740,-0.1924,0.1725,1.0408,-0.8450,0.1306,0.5785,981.8919,34.6268,-8.0231,-21.6614,0.0000,
46.1780,-0.1924,0.1725,1.0408,-0.8450,0.1306,0.5785,981.8919,34.6268,-8.0231,-21.6614,0.0000,
46.2100,-0.2166,-0.0182,1.4630,-0.8450,0.1306,0.5785,981.8919,34.6268,-8.0231,-21.6614,0.0000,
46.2150,-0.2166,-0.0182,1.4630,-0.8450,0.1306,0.5785,981.8919,33.8760,-8.1741,-23.0118,0.0000,
46.2210,-0.2166,-0.0182,1.4630,-0.8450,0.1306,0.5785,981.8657,33.8760,-8.1741,-23.0118,0.0000,
46.2640,-0.1831,0.1576,0.8326,-0.8450,0.1306,0.5785,981.8657,33.8760,-8.1741,-23.0118,0.0000,
46.2750,-0.1831,0.1576,0.8326,-0.8450,0.1306,0.5785,981.8657,33.4259,-8.6227,-22.7112,0.0000,
46.3310,-0.1345,0.2125,0.6664,-0.8450,0.1306,0.5785,981.8657,33.4259,-8.6227,-22.7112,0.0000,
46.3460,-0.1345,0.2125,0.6664,-0.8450,0.1306,0.5785,981.8657,33.5770,-10.1242,-23.3109,0.0000,
46.3730,-0.1345,0.2125,0.6664,0.1878,-0.0617,0.3542,981.8657,33.5770,-10.1242,-23.3109,0.0000,
46.3770,-0.1345,0.2125,0.6664,0.1878,-0.0617,0.3542,981.8657,33.5770,-10.1242,-23.3109,0.0000,
46.4120,-0.0745,0.3169,0.4008,0.1878,-0.0617,0.3542,981.8657,33.5770,-10.1242,-23.3109,0.0000,
46.4170,-0.0745,0.3169,0.4008,0.1878,-0.0617,0.3542,981.8657,32.3761,-9.9731,-23.0118,0.0000,
46.4230,-0.0745,0.3169,0.4008,0.1878,-0.0617,0.3542,981.9182,32.3761,-9.9731,-23.0118,0.0000,
46.4720,0.0490,0.2619,0.9748,0.1878,-0.0617,0.3542,981.9182,32.3761,-9.9731,-23.0118,0.0000,
46.4790,0.0490,0.2619,0.9748,0.1878,-0.0617,0.3542,981.9182,32.0755,-9.0729,-24.5117,0.0000,
46.5240,0.0334,0.1783,1.3866,0.1878,-0.0617,0.3542,981.9182,32.0755,-9.0729,-24.5117,0.0000,
46.5430,0.0334,0.1783,1.3866,0.1878,-0.0617,0.3542,981.9182,32.3761,-9.6741,-22.8607,0.0000,
46.5680,0.0334,0.1783,1.3866,0.8234,-0.1439,-0.5986,981.9182,32.3761,-9.6741,-22.8607,0.0000,
46.5700,0.0334,0.1783,1.3866,0.8234,-0.1439,-0.5986,981.9182,32.3761,-9.6741,-22.8607,0.0000,
46.6030,-0.1700,0.2946,0.9894,0.8234,-0.1439,-0.5986,981.9182,32.3761,-9.6741,-22.8607,0.0000,
46.6100,-0.1700,0.2946,0.9894,0.8234,-0.1439,-0.5986,981.9182,33.1268,-11.4731,-23.7610,0.0000,
46.6210,-0.1700,0.2946,0.9894,0.8234,-0.1439,-0.5986,981.8919,33.1268,-11.4731,-23.7610,0.0000,
46.6640,-0.1792,0.1989,1.1597,0.8234,-0.1439,-0.5986,981.8919,33.1268,-11.4731,-23.7610,0.0000,
46.6790,-0.1792,0.1989,1.1597,0.8234,-0.1439,-0.5986,981.8919,33.7265,-11.9232,-23.1613,0.0000,
46.7220,-0.0523,0.1237,1.0464,0.8234,-0.1439,-0.5986,981.8919,33.7265,-11.9232,-23.1613,0.0000,
46.7430,-0.0523,0.1237,1.0464,0.8234,-0.1439,-0.5986,981.8919,33.2764,-8.7738,-23.0118,0.0000,
46.7670,-0.0523,0.1237,1.0464,-0.1967,-0.0489,-0.0901,981.8919,33.2764,-8.7738,-23.0118,0.0000,
46.7680,-0.0523,0.1237,1.0464,-0.1967,-0.0489,-0.0901,981.8919,33.2764,-8.7738,-23.0118,0.0000,
46.8020,0.0013,0.1023,0.9694,-0.1967,-0.0489,-0.0901,981.8919,33.2764,-8.7738,-23.0118,0.0000,
46.8110,0.0013,0.1023,0.9694,-0.1967,-0.0489,-0.0901,981.8919,33.5770,-10.2737,-23.4619,0.0000,
46.8210,0.0013,0.1023,0.9694,-0.1967,-0.0489,-0.0901,981.9182,33.5770,-10.2737,-23.4619,0.0000,
46.8650,-0.0736,0.1786,0.5121,-0.1967,-0.0489,-0.0901,981.9182,33.5770,-10.2737,-23.4619,0.0000,
