
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
7.9370,0.0463,0.1807,0.9839,0.1852,-0.1981,-0.4786,971.1455,-9.2590,-30.5267,-10.0906,19.0000,
7.9540,0.0637,0.2030,1.0112,0.1852,-0.1981,-0.4786,971.1455,-9.2590,-30.5267,-10.0906,19.0000,
7.9790,0.0697,0.2178,0.9091,0.1852,-0.1981,-0.4786,971.1455,-9.2590,-30.5267,-10.0906,19.0000,
7.9940,0.0697,0.2178,0.9091,0.1852,-0.1981,-0.4786,971.1455,-9.2590,-30.5267,-10.0906,19.0000,
7.9990,0.0743,0.2362,0.7630,0.1852,-0.1981,-0.4786,971.1455,-9.2590,-30.5267,-10.0906,19.0000,
8.0040,0.0743,0.2362,0.7630,-0.3205,0.0675,-0.5349,971.1455,-9.2590,-30.5267,-10.0906,19.0000,
8.0180,0.0743,0.2362,0.7630,-0.3205,0.0675,-0.5349,971.1455,-9.2590,-30.5267,-10.0906,20.0000,
8.0200,0.0652,0.2609,0.6964,-0.3205,0.0675,-0.5349,971.1455,-9.2590,-30.5267,-10.0906,20.0000,
8.0390,0.0646,0.2634,0.7510,-0.3205,0.0675,-0.5349,971.1455,-9.2590,-30.5267,-10.0906,20.0000,
8.0580,0.0646,0.2634,0.7510,-0.3205,0.0675,-0.5349,971.1455,-4.7562,-31.3904,-10.4034,20.0000,
8.0600,0.0828,0.2574,0.8283,-0.3205,0.0675,-0.5349,971.1455,-4.7562,-31.3904,-10.4034,20.0000,
8.0690,0.0828,0.2574,0.8283,-0.3205,0.0675,-0.5349,971.1302,-4.7562,-31.3904,-10.4034,20.0000,
8.0790,0.0979,0.2863,0.8052,-0.3205,0.0675,-0.5349,971.1302,-4.7562,-31.3904,-10.4034,20.0000,
8.1010,0.0979,0.2863,0.8052,-0.3205,0.0675,-0.5349,971.1302,-4.7562,-31.3904,-10.4034,21.0000,
8.1030,0.1050,0.3208,0.7199,-0.3205,0.0675,-0.5349,971.1302,-4.7562,-31.3904,-10.4034,21.0000,
8.1190,0.0768,0.3319,0.7130,-0.3205,0.0675,-0.5349,971.1302,-4.7562,-31.3904,-10.4034,21.0000,
8.1390,0.0223,0.3106,0.8075,-0.3205,0.0675,-0.5349,971.1302,-4.7562,-31.3904,-10.4034,21.0000,
8.1590,0.0015,0.2994,0.9630,-0.3205,0.0675,-0.5349,971.1302,-4.7562,-31.3904,-10.4034,21.0000,
8.1780,-0.0040,0.2829,1.0694,-0.3205,0.0675,-0.5349,971.1302,-4.7562,-31.3904,-10.4034,21.0000,
8.2590,-0.0040,0.2829,1.0694,-0.3205,0.0675,-0.5349,971.1302,-4.7562,-31.3904,-10.4034,22.0000,
8.2600,-0.0040,0.2829,1.0694,-0.3205,0.0675,-0.5349,971.1302,-4.7562,-31.3904,-10.4034,22.0000,
8.2620,-0.0707,0.2456,1.1269,-0.3205,0.0675,-0.5349,971.1302,-4.7562,-31.3904,-10.4034,22.0000,
8.2640,-0.0707,0.2456,1.1269,0.4352,-0.0460,-0.5621,971.1302,-4.7562,-31.3904,-10.4034,22.0000,
8.2670,-0.1385,0.2581,1.1192,0.4352,-0.0460,-0.5621,971.1302,-4.7562,-31.3904,-10.4034,22.0000,
8.2690,-0.1290,0.3291,1.0589,0.4352,-0.0460,-0.5621,971.1302,-4.7562,-31.3904,-10.4034,22.0000,
8.2710,-0.0468,0.3951,1.0051,0.4352,-0.0460,-0.5621,971.1302,-4.7562,-31.3904,-10.4034,22.0000,
8.2730,-0.0468,0.3951,1.0051,0.4352,-0.0460,-0.5621,971.1302,-0.7599,-32.1762,-10.0418,22.0000,
8.2750,-0.0468,0.3951,1.0051,0.4352,-0.0460,-0.5621,971.1302,-0.7599,-32.1762,-10.0418,23.0000,
8.2770,-0.0468,0.3951,1.0051,0.4352,-0.0460,-0.5621,971.1157,-0.7599,-32.1762,-10.0418,23.0000,
8.2790,0.0129,0.3304,1.1724,0.4352,-0.0460,-0.5621,971.1157,-0.7599,-32.1762,-10.0418,23.0000,
8.2990,-0.0230,0.1703,1.5144,0.4352,-0.0460,-0.5621,971.1157,-0.7599,-32.1762,-10.0418,23.0000,
8.3220,-0.1587,0.0744,1.6036,0.4352,-0.0460,-0.5621,971.1157,-0.7599,-32.1762,-10.0418,23.0000,
8.3420,-0.2207,0.0744,1.3785,0.4352,-0.0460,-0.5621,971.1157,-0.7599,-32.1762,-10.0418,23.0000,
8.3490,-0.2207,0.0744,1.3785,0.4352,-0.0460,-0.5621,971.1157,-0.7599,-32.1762,-10.0418,31.0000,
8.3580,-0.1470,0.1193,1.0889,0.4352,-0.0460,-0.5621,971.1157,-0.7599,-32.1762,-10.0418,31.0000,
8.3780,-0.0023,0.1655,0.9092,0.4352,-0.0460,-0.5621,971.1157,-0.7599,-32.1762,-10.0418,31.0000,
8.3940,-0.0023,0.1655,0.9092,0.4352,-0.0460,-0.5621,971.1157,-0.7599,-32.1762,-10.0418,31.0000,
8.3980,0.1422,0.2176,0.8496,0.4352,-0.0460,-0.5621,971.1157,-0.7599,-32.1762,-10.0418,31.0000,
8.3990,0.1422,0.2176,0.8496,0.1204,-0.0686,-0.3472,971.1157,-0.7599,-32.1762,-10.0418,31.0000,
8.4180,0.1899,0.2558,0.8053,0.1204,-0.0686,-0.3472,971.1157,-0.7599,-32.1762,-10.0418,31.0000,
8.4310,0.1899,0.2558,0.8053,0.1204,-0.0686,-0.3472,971.1157,-0.7599,-32.1762,-10.0418,39.0000,
8.4380,0.0955,0.2437,0.7677,0.1204,-0.0686,-0.3472,971.1157,-0.7599,-32.1762,-10.0418,39.0000,
8.4580,-0.0401,0.2049,0.7905,0.1204,-0.0686,-0.3472,971.1157,-0.7599,-32.1762,-10.0418,39.0000,
8.4610,-0.0401,0.2049,0.7905,0.1204,-0.0686,-0.3472,971.1157,2.6169,-33.0399,-10.6613,39.0000,
8.4710,-0.0401,0.2049,0.7905,0.1204,-0.0686,-0.3472,971.1416,2.6169,-33.0399,-10.6613,39.0000,
8.4780,-0.0723,0.2093,0.8104,0.1204,-0.0686,-0.3472,971.1416,2.6169,-33.0399,-10.6613,39.0000,
8.4980,-0.0110,0.2519,0.7501,0.1204,-0.0686,-0.3472,971.1416,2.6169,-33.0399,-10.6613,39.0000,
8.5180,-0.0110,0.2519,0.7501,0.1204,-0.0686,-0.3472,971.1416,2.6169,-33.0399,-10.6613,54.0000,
8.5220,0.0461,0.2961,0.6937,0.1204,-0.0686,-0.3472,971.1416,2.6169,-33.0399,-10.6613,54.0000,
8.5390,0.0439,0.3180,0.7138,0.1204,-0.0686,-0.3472,971.1416,2.6169,-33.0399,-10.6613,54.0000,
8.5630,0.0170,0.3360,0.7804,0.1204,-0.0686,-0.3472,971.1416,2.6169,-33.0399,-10.6613,54.0000,
8.5830,0.0106,0.3486,0.8342,0.1204,-0.0686,-0.3472,971.1416,2.6169,-33.0399,-10.6613,54.0000,
8.5970,0.0106,0.3486,0.8342,0.1204,-0.0686,-0.3472,971.1416,2.6169,-33.0399,-10.6613,70.0000,
8.5980,0.0106,0.3486,0.8342,0.1204,-0.0686,-0.3472,971.1416,2.6169,-33.0399,-10.6613,70.0000,
8.6030,0.0371,0.3643,0.8423,0.1204,-0.0686,-0.3472,971.1416,2.6169,-33.0399,-10.6613,70.0000,
8.6040,0.0371,0.3643,0.8423,0.0211,-0.1913,-0.2987,971.1416,2.6169,-33.0399,-10.6613,70.0000,
8.6230,0.0738,0.3799,0.8316,0.0211,-0.1913,-0.2987,971.1416,2.6169,-33.0399,-10.6613,70.0000,
8.6430,0.0762,0.3868,0.8521,0.0211,-0.1913,-0.2987,971.1416,2.6169,-33.0399,-10.6613,70.0000,
8.6620,0.0762,0.3868,0.8521,0.0211,-0.1913,-0.2987,971.1416,5.1239,-33.3221,-11.8958,70.0000,
8.6630,0.0412,0.3657,0.8964,0.0211,-0.1913,-0.2987,971.1416,5.1239,-33.3221,-11.8958,70.0000,
8.6730,0.0412,0.3657,0.8964,0.0211,-0.1913,-0.2987,971.1081,5.1239,-33.3221,-11.8958,70.0000,
8.6800,0.0412,0.3657,0.8964,0.0211,-0.1913,-0.2987,971.1081,5.1239,-33.3221,-11.8958,82.0000,
8.6830,0.0248,0.3288,1.0192,0.0211,-0.1913,-0.2987,971.1081,5.1239,-33.3221,-11.8958,82.0000,
8.7030,0.0254,0.3192,1.1394,0.0211,-0.1913,-0.2987,971.1081,5.1239,-33.3221,-11.8958,82.0000,
8.7230,0.0168,0.3449,1.1353,0.0211,-0.1913,-0.2987,971.1081,5.1239,-33.3221,-11.8958,82.0000,
8.7430,0.0055,0.3768,1.0716,0.0211,-0.1913,-0.2987,971.1081,5.1239,-33.3221,-11.8958,82.0000,
8.7640,0.0055,0.3768,1.0716,0.0211,-0.1913,-0.2987,971.1081,5.1239,-33.3221,-11.8958,97.0000,
8.7650,0.0256,0.3903,1.0156,0.0211,-0.1913,-0.2987,971.1081,5.1239,-33.3221,-11.8958,97.0000,
8.7830,0.0998,0.3403,1.0290,0.0211,-0.1913,-0.2987,971.1081,5.1239,-33.3221,-11.8958,97.0000,
8.8150,0.0998,0.3403,1.0290,0.0211,-0.1913,-0.2987,971.1081,5.1239,-33.3221,-11.8958,97.0000,
8.8160,0.0754,0.2558,1.1749,0.0211,-0.1913,-0.2987,971.1081,5.1239,-33.3221,-11.8958,97.0000,
8.8170,0.0754,0.2558,1.1749,0.1895,-0.2590,-0.7349,971.1081,5.1239,-33.3221,-11.8958,97.0000,
8.8220,-0.0413,0.1799,1.2794,0.1895,-0.2590,-0.7349,971.1081,5.1239,-33.3221,-11.8958,97.0000,
8.8450,-0.0413,0.1799,1.2794,0.1895,-0.2590,-0.7349,971.1081,5.1239,-33.3221,-11.8958,102.0000,
8.8460,-0.1078,0.1745,1.2155,0.1895,-0.2590,-0.7349,971.1081,5.1239,-33.3221,-11.8958,102.0000,
8.8620,-0.0824,0.2146,0.9714,0.1895,-0.2590,-0.7349,971.1081,5.1239,-33.3221,-11.8958,102.0000,
8.8630,-0.0824,0.2146,0.9714,0.1895,-0.2590,-0.7349,971.1081,9.0073,-33.6395,-12.9166,102.0000,
8.8730,-0.0824,0.2146,0.9714,0.1895,-0.2590,-0.7349,971.1119,9.0073,-33.6395,-12.9166,102.0000,
8.8830,-0.0140,0.2435,0.8041,0.1895,-0.2590,-0.7349,971.1119,9.0073,-33.6395,-12.9166,102.0000,
8.9020,0.0530,0.2571,0.7546,0.1895,-0.2590,-0.7349,971.1119,9.0073,-33.6395,-12.9166,102.0000,
8.9230,0.0902,0.2603,0.7357,0.1895,-0.2590,-0.7349,971.1119,9.0073,-33.6395,-12.9166,102.0000,
8.9280,0.0902,0.2603,0.7357,0.1895,-0.2590,-0.7349,971.1119,9.0073,-33.6395,-12.9166,89.0000,
8.9430,0.0861,0.2452,0.7162,0.1895,-0.2590,-0.7349,971.1119,9.0073,-33.6395,-12.9166,89.0000,
8.9620,0.0273,0.2239,0.6945,0.1895,-0.2590,-0.7349,971.1119,9.0073,-33.6395,-12.9166,89.0000,
8.9820,-0.0344,0.2288,0.7087,0.1895,-0.2590,-0.7349,971.1119,9.0073,-33.6395,-12.9166,89.0000,
8.9970,-0.0344,0.2288,0.7087,0.1895,-0.2590,-0.7349,971.1119,9.0073,-33.6395,-12.9166,89.0000,
9.0030,-0.0324,0.2624,0.8043,0.1895,-0.2590,-0.7349,971.1119,9.0073,-33.6395,-12.9166,89.0000,
9.0030,-0.0324,0.2624,0.8043,-0.3213,-0.0921,-0.4827,971.1119,9.0073,-33.6395,-12.9166,89.0000,
9.0110,-0.0324,0.2624,0.8043,-0.3213,-0.0921,-0.4827,971.1119,9.0073,-33.6395,-12.9166,75.0000,
9.0220,-0.0086,0.2841,0.8573,-0.3213,-0.0921,-0.4827,971.1119,9.0073,-33.6395,-12.9166,75.0000,
9.0430,-0.0100,0.2989,0.8021,-0.3213,-0.0921,-0.4827,971.1119,9.0073,-33.6395,-12.9166,75.0000,
9.0620,-0.0072,0.3308,0.7724,-0.3213,-0.0921,-0.4827,971.1119,9.0073,-33.6395,-12.9166,75.0000,
9.0640,-0.0072,0.3308,0.7724,-0.3213,-0.0921,-0.4827,971.1119,12.9303,-33.1299,-15.7990,75.0000,
9.0740,-0.0072,0.3308,0.7724,-0.3213,-0.0921,-0.4827,971.1082,12.9303,-33.1299,-15.7990,75.0000,
9.0820,-0.0039,0.3662,0.7813,-0.3213,-0.0921,-0.4827,971.1082,12.9303,-33.1299,-15.7990,75.0000,
9.0940,-0.0039,0.3662,0.7813,-0.3213,-0.0921,-0.4827,971.1082,12.9303,-33.1299,-15.7990,64.0000,
9.1020,0.0636,0.3993,0.7781,-0.3213,-0.0921,-0.4827,971.1082,12.9303,-33.1299,-15.7990,64.0000,
9.1220,0.1098,0.4325,0.7896,-0.3213,-0.0921,-0.4827,971.1082,12.9303,-33.1299,-15.7990,64.0000,
9.1470,0.0851,0.4511,0.9218,-0.3213,-0.0921,-0.4827,971.1082,12.9303,-33.1299,-15.7990,64.0000,
9.1670,0.0604,0.4188,1.0839,-0.3213,-0.0921,-0.4827,971.1082,12.9303,-33.1299,-15.7990,64.0000,
9.1770,0.0604,0.4188,1.0839,-0.3213,-0.0921,-0.4827,971.1082,12.9303,-33.1299,-15.7990,61.0000,
9.1870,-0.0097,0.3635,1.1428,-0.3213,-0.0921,-0.4827,971.1082,12.9303,-33.1299,-15.7990,61.0000,
9.2030,-0.0097,0.3635,1.1428,-0.3213,-0.0921,-0.4827,971.1082,12.9303,-33.1299,-15.7990,61.0000,
9.2080,-0.0714,0.3540,1.1689,-0.3213,-0.0921,-0.4827,971.1082,12.9303,-33.1299,-15.7990,61.0000,
9.2100,-0.0714,0.3540,1.1689,0.2553,-0.3688,-0.4323,971.1082,12.9303,-33.1299,-15.7990,61.0000,
9.2280,-0.0937,0.3881,1.2657,0.2553,-0.3688,-0.4323,971.1082,12.9303,-33.1299,-15.7990,61.0000,
9.2480,-0.1171,0.3921,1.2653,0.2553,-0.3688,-0.4323,971.1082,12.9303,-33.1299,-15.7990,61.0000,
9.2600,-0.1171,0.3921,1.2653,0.2553,-0.3688,-0.4323,971.1082,12.9303,-33.1299,-15.7990,63.0000,
9.2680,-0.1171,0.3921,1.2653,0.2553,-0.3688,-0.4323,971.1082,14.4958,-33.0231,-17.9749,63.0000,
9.2690,-0.1501,0.3976,1.1440,0.2553,-0.3688,-0.4323,971.1082,14.4958,-33.0231,-17.9749,63.0000,
9.2780,-0.1501,0.3976,1.1440,0.2553,-0.3688,-0.4323,971.1232,14.4958,-33.0231,-17.9749,63.0000,
9.2880,-0.1449,0.3962,1.1049,0.2553,-0.3688,-0.4323,971.1232,14.4958,-33.0231,-17.9749,63.0000,
9.3070,-0.1428,0.3552,1.1913,0.2553,-0.3688,-0.4323,971.1232,14.4958,-33.0231,-17.9749,63.0000,
9.3280,-0.1388,0.3340,1.2305,0.2553,-0.3688,-0.4323,971.1232,14.4958,-33.0231,-17.9749,63.0000,
9.3430,-0.1388,0.3340,1.2305,0.2553,-0.3688,-0.4323,971.1232,14.4958,-33.0231,-17.9749,64.0000,
9.3470,-0.0841,0.3375,1.1584,0.2553,-0.3688,-0.4323,971.1232,14.4958,-33.0231,-17.9749,64.0000,
9.3700,-0.0333,0.3163,1.0454,0.2553,-0.3688,-0.4323,971.1232,14.4958,-33.0231,-17.9749,64.0000,
9.3880,-0.0106,0.2959,0.9791,0.2553,-0.3688,-0.4323,971.1232,14.4958,-33.0231,-17.9749,64.0000,
9.4030,-0.0106,0.2959,0.9791,0.2553,-0.3688,-0.4323,971.1232,14.4958,-33.0231,-17.9749,64.0000,
9.4560,0.0107,0.2588,1.0781,0.2553,-0.3688,-0.4323,971.1232,14.4958,-33.0231,-17.9749,64.0000,
9.4580,0.0107,0.2588,1.0781,0.0539,-0.4234,-0.3448,971.1232,14.4958,-33.0231,-17.9749,64.0000,
9.4620,0.0529,0.2243,1.2869,0.0539,-0.4234,-0.3448,971.1232,14.4958,-33.0231,-17.9749,64.0000,
9.4640,-0.0343,0.2106,1.2492,0.0539,-0.4234,-0.3448,971.1232,14.4958,-33.0231,-17.9749,64.0000,
9.4670,-0.0343,0.2106,1.2492,0.0539,-0.4234,-0.3448,971.1232,14.4958,-33.0231,-17.9749,53.0000,
9.4690,-0.0595,0.1687,0.9995,0.0539,-0.4234,-0.3448,971.1232,14.4958,-33.0231,-17.9749,53.0000,
9.4700,-0.0595,0.1687,0.9995,0.0539,-0.4234,-0.3448,971.1232,15.2161,-33.4122,-19.5648,53.0000,
9.4780,-0.0595,0.1687,0.9995,0.0539,-0.4234,-0.3448,971.1232,15.2161,-33.4122,-19.5648,53.0000,
9.4870,-0.0114,0.2161,0.6953,0.0539,-0.4234,-0.3448,971.1232,15.2161,-33.4122,-19.5648,53.0000,
9.5100,0.0050,0.2767,0.5058,0.0539,-0.4234,-0.3448,971.1232,15.2161,-33.4122,-19.5648,53.0000,
9.5350,-0.0052,0.2779,0.5627,0.0539,-0.4234,-0.3448,971.1232,15.2161,-33.4122,-19.5648,53.0000,
9.5490,-0.0052,0.2779,0.5627,0.0539,-0.4234,-0.3448,971.1232,15.2161,-33.4122,-19.5648,35.0000,
9.5510,0.0023,0.2216,0.7358,0.0539,-0.4234,-0.3448,971.1232,15.2161,-33.4122,-19.5648,35.0000,
9.5680,0.0278,0.2045,0.8488,0.0539,-0.4234,-0.3448,971.1232,15.2161,-33.4122,-19.5648,35.0000,
9.5880,0.1373,0.1901,0.8375,0.0539,-0.4234,-0.3448,971.1232,15.2161,-33.4122,-19.5648,35.0000,
9.6030,0.1373,0.1901,0.8375,0.0539,-0.4234,-0.3448,971.1232,15.2161,-33.4122,-19.5648,35.0000,
9.6080,0.1024,0.1932,0.7631,0.0539,-0.4234,-0.3448,971.1232,15.2161,-33.4122,-19.5648,35.0000,
9.6100,0.1024,0.1932,0.7631,-0.1659,-0.0911,-0.2487,971.1232,15.2161,-33.4122,-19.5648,35.0000,
9.6310,0.0100,0.2079,0.7180,-0.1659,-0.0911,-0.2487,971.1232,15.2161,-33.4122,-19.5648,35.0000,
9.6350,0.0100,0.2079,0.7180,-0.1659,-0.0911,-0.2487,971.1232,15.2161,-33.4122,-19.5648,29.0000,
9.6500,0.0132,0.2429,0.7505,-0.1659,-0.0911,-0.2487,971.1232,15.2161,-33.4122,-19.5648,29.0000,
9.6700,0.0552,0.2544,0.8532,-0.1659,-0.0911,-0.2487,971.1232,15.2161,-33.4122,-19.5648,29.0000,
9.6740,0.0552,0.2544,0.8532,-0.1659,-0.0911,-0.2487,971.1232,14.6942,-33.5571,-21.9940,29.0000,
9.6860,0.0552,0.2544,0.8532,-0.1659,-0.0911,-0.2487,971.1346,14.6942,-33.5571,-21.9940,29.0000,
9.6900,0.0308,0.2666,0.9322,-0.1659,-0.0911,-0.2487,971.1346,14.6942,-33.5571,-21.9940,29.0000,
9.7150,0.0054,0.2807,0.9256,-0.1659,-0.0911,-0.2487,971.1346,14.6942,-33.5571,-21.9940,29.0000,
9.7180,0.0054,0.2807,0.9256,-0.1659,-0.0911,-0.2487,971.1346,14.6942,-33.5571,-21.9940,24.0000,
9.7340,0.0460,0.3205,0.9229,-0.1659,-0.0911,-0.2487,971.1346,14.6942,-33.5571,-21.9940,24.0000,
9.7540,0.0887,0.3494,0.9175,-0.1659,-0.0911,-0.2487,971.1346,14.6942,-33.5571,-21.9940,24.0000,
9.7740,0.0350,0.3464,0.8952,-0.1659,-0.0911,-0.2487,971.1346,14.6942,-33.5571,-21.9940,24.0000,
9.7940,-0.0438,0.3740,0.9858,-0.1659,-0.0911,-0.2487,971.1346,14.6942,-33.5571,-21.9940,24.0000,
9.8120,-0.0438,0.3740,0.9858,-0.1659,-0.0911,-0.2487,971.1346,14.6942,-33.5571,-21.9940,20.0000,
9.8150,-0.0438,0.3740,0.9858,-0.1659,-0.0911,-0.2487,971.1346,14.6942,-33.5571,-21.9940,20.0000,
9.8170,-0.0356,0.3310,1.0609,-0.1659,-0.0911,-0.2487,971.1346,14.6942,-33.5571,-21.9940,20.0000,
9.8180,-0.0356,0.3310,1.0609,0.2695,-0.2065,-0.4568,971.1346,14.6942,-33.5571,-21.9940,20.0000,
9.8330,-0.0201,0.2357,1.0443,0.2695,-0.2065,-0.4568,971.1346,14.6942,-33.5571,-21.9940,20.0000,
9.8520,0.0711,0.2338,1.0288,0.2695,-0.2065,-0.4568,971.1346,14.6942,-33.5571,-21.9940,20.0000,
9.8720,0.0711,0.2338,1.0288,0.2695,-0.2065,-0.4568,971.1346,15.5350,-34.0729,-22.2748,20.0000,
9.8740,0.1510,0.3492,0.9869,0.2695,-0.2065,-0.4568,971.1346,15.5350,-34.0729,-22.2748,20.0000,
9.8830,0.1510,0.3492,0.9869,0.2695,-0.2065,-0.4568,971.1383,15.5350,-34.0729,-22.2748,20.0000,
9.8940,0.0315,0.4515,0.8408,0.2695,-0.2065,-0.4568,971.1383,15.5350,-34.0729,-22.2748,20.0000,
9.9120,-0.0683,0.4513,0.8336,0.2695,-0.2065,-0.4568,971.1383,15.5350,-34.0729,-22.2748,20.0000,
9.9180,-0.0683,0.4513,0.8336,0.2695,-0.2065,-0.4568,971.1383,15.5350,-34.0729,-22.2748,21.0000,
9.9330,-0.0532,0.3887,1.0332,0.2695,-0.2065,-0.4568,971.1383,15.5350,-34.0729,-22.2748,21.0000,
9.9520,-0.0692,0.2835,1.1825,0.2695,-0.2065,-0.4568,971.1383,15.5350,-34.0729,-22.2748,21.0000,
9.9740,-0.0104,0.3102,1.0549,0.2695,-0.2065,-0.4568,971.1383,15.5350,-34.0729,-22.2748,21.0000,
9.9950,0.1490,0.5334,0.7306,0.2695,-0.2065,-0.4568,971.1383,15.5350,-34.0729,-22.2748,21.0000,
10.0040,0.1490,0.5334,0.7306,0.2695,-0.2065,-0.4568,971.1383,15.5350,-34.0729,-22.2748,22.0000,
10.0090,0.1490,0.5334,0.7306,0.2695,-0.2065,-0.4568,971.1383,15.5350,-34.0729,-22.2748,22.0000,
10.0130,0.0911,0.4902,0.5293,0.2695,-0.2065,-0.4568,971.1383,15.5350,-34.0729,-22.2748,22.0000,
10.0620,0.0911,0.4902,0.5293,-0.0547,0.7283,-0.0268,971.1383,15.5350,-34.0729,-22.2748,22.0000,
10.0640,-0.0747,0.2923,0.5793,-0.0547,0.7283,-0.0268,971.1383,15.5350,-34.0729,-22.2748,22.0000,
10.0660,-0.2308,0.1273,0.8667,-0.0547,0.7283,-0.0268,971.1383,15.5350,-34.0729,-22.2748,22.0000,
10.0710,-0.3505,0.1210,1.1209,-0.0547,0.7283,-0.0268,971.1383,15.5350,-34.0729,-22.2748,22.0000,
10.0730,-0.3505,0.1210,1.1209,-0.0547,0.7283,-0.0268,971.1383,17.5751,-33.0215,-22.8760,22.0000,
10.0850,-0.3505,0.1210,1.1209,-0.0547,0.7283,-0.0268,971.1383,17.5751,-33.0215,-22.8760,26.0000,
10.0860,-0.3505,0.1210,1.1209,-0.0547,0.7283,-0.0268,971.1122,17.5751,-33.0215,-22.8760,26.0000,
10.0910,-0.2167,0.2180,1.2397,-0.0547,0.7283,-0.0268,971.1122,17.5751,-33.0215,-22.8760,26.0000,
10.1110,0.0407,0.3211,1.1213,-0.0547,0.7283,-0.0268,971.1122,17.5751,-33.0215,-22.8760,26.0000,
10.1310,0.2347,0.3696,0.9857,-0.0547,0.7283,-0.0268,971.1122,17.5751,-33.0215,-22.8760,26.0000,
10.1510,0.0888,0.3554,0.8382,-0.0547,0.7283,-0.0268,971.1122,17.5751,-33.0215,-22.8760,26.0000,
10.1680,0.0888,0.3554,0.8382,-0.0547,0.7283,-0.0268,971.1122,17.5751,-33.0215,-22.8760,30.0000,
10.1710,-0.1794,0.2159,0.7018,-0.0547,0.7283,-0.0268,971.1122,17.5751,-33.0215,-22.8760,30.0000,
10.1920,-0.3478,0.1076,0.7140,-0.0547,0.7283,-0.0268,971.1122,17.5751,-33.0215,-22.8760,30.0000,
10.2070,-0.3478,0.1076,0.7140,-0.0547,0.7283,-0.0268,971.1122,17.5751,-33.0215,-22.8760,30.0000,
10.2110,-0.1970,0.1761,0.8591,-0.0547,0.7283,-0.0268,971.1122,17.5751,-33.0215,-22.8760,30.0000,
10.2130,-0.1970,0.1761,0.8591,-0.6727,0.7834,0.3771,971.1122,17.5751,-33.0215,-22.8760,30.0000,
10.2310,0.0231,0.3661,0.8318,-0.6727,0.7834,0.3771,971.1122,17.5751,-33.0215,-22.8760,30.0000,
10.2540,0.0231,0.3661,0.8318,-0.6727,0.7834,0.3771,971.1122,17.5751,-33.0215,-22.8760,42.0000,
10.2570,0.1798,0.4154,0.7841,-0.6727,0.7834,0.3771,971.1122,17.5751,-33.0215,-22.8760,42.0000,
10.2750,0.1311,0.4073,0.8686,-0.6727,0.7834,0.3771,971.1122,17.5751,-33.0215,-22.8760,42.0000,
10.2780,0.1311,0.4073,0.8686,-0.6727,0.7834,0.3771,971.1122,18.2159,-31.8222,-24.3454,42.0000,
10.2840,0.1311,0.4073,0.8686,-0.6727,0.7834,0.3771,971.1082,18.2159,-31.8222,-24.3454,42.0000,
10.2920,0.0172,0.3512,0.9113,-0.6727,0.7834,0.3771,971.1082,18.2159,-31.8222,-24.3454,42.0000,
10.3160,-0.1341,0.2890,0.9205,-0.6727,0.7834,0.3771,971.1082,18.2159,-31.8222,-24.3454,42.0000,
10.3330,-0.1341,0.2890,0.9205,-0.6727,0.7834,0.3771,971.1082,18.2159,-31.8222,-24.3454,98.0000,
10.3360,-0.0355,0.2577,1.0107,-0.6727,0.7834,0.3771,971.1082,18.2159,-31.8222,-24.3454,98.0000,
10.3560,-0.0764,0.2830,1.1492,-0.6727,0.7834,0.3771,971.1082,18.2159,-31.8222,-24.3454,98.0000,
10.3760,-0.3352,0.2188,1.2942,-0.6727,0.7834,0.3771,971.1082,18.2159,-31.8222,-24.3454,98.0000,
10.3960,-0.4370,0.0561,1.1471,-0.6727,0.7834,0.3771,971.1082,18.2159,-31.8222,-24.3454,98.0000,
10.4110,-0.4370,0.0561,1.1471,-0.6727,0.7834,0.3771,971.1082,18.2159,-31.8222,-24.3454,98.0000,
10.4160,-0.4370,0.0561,1.1471,-0.6727,0.7834,0.3771,971.1082,18.2159,-31.8222,-24.3454,198.0000,
10.4180,-0.3351,0.0561,1.1226,-0.6727,0.7834,0.3771,971.1082,18.2159,-31.8222,-24.3454,198.0000,
10.4200,-0.3351,0.0561,1.1226,0.0150,-0.4261,-0.5155,971.1082,18.2159,-31.8222,-24.3454,198.0000,
10.4370,-0.2539,0.0958,1.2260,0.0150,-0.4261,-0.5155,971.1082,18.2159,-31.8222,-24.3454,198.0000,
10.4560,-0.1147,0.1228,1.1590,0.0150,-0.4261,-0.5155,971.1082,18.2159,-31.8222,-24.3454,198.0000,
10.4760,0.0561,0.1929,1.0271,0.0150,-0.4261,-0.5155,971.1082,18.2159,-31.8222,-24.3454,198.0000,
10.4780,0.0561,0.1929,1.0271,0.0150,-0.4261,-0.5155,971.1082,16.4780,-30.8517,-26.6510,198.0000,
10.4870,0.0561,0.1929,1.0271,0.0150,-0.4261,-0.5155,971.1120,16.4780,-30.8517,-26.6510,198.0000,
10.4970,0.2261,0.1879,1.1881,0.0150,-0.4261,-0.5155,971.1120,16.4780,-30.8517,-26.6510,198.0000,
10.5160,-0.1141,0.1158,1.0394,0.0150,-0.4261,-0.5155,971.1120,16.4780,-30.8517,-26.6510,198.0000,
10.5370,-0.4602,-0.0233,0.8774,0.0150,-0.4261,-0.5155,971.1120,16.4780,-30.8517,-26.6510,198.0000,
10.5570,-0.4307,-0.1718,0.9540,0.0150,-0.4261,-0.5155,971.1120,16.4780,-30.8517,-26.6510,198.0000,
